y_true,y_proba,y_pred,prediction_type
0,0.19388333230878554,0,TN
0,0.06274504468926237,0,TN
0,0.22502812087507243,0,TN
0,0.06821542010719765,0,TN
0,0.009855638794489436,0,TN
0,0.07890291001983032,0,TN
0,0.018444328749843517,0,TN
0,0.6803970644961412,0,TN
0,0.44849071328261864,0,TN
0,0.06514473827972968,0,TN
0,0.043550183095167276,0,TN
0,0.006505494448243368,0,TN
0,0.07540645211255899,0,TN
0,0.2141724257205114,0,TN
0,0.045259653734418634,0,TN
0,0.17419497702102754,0,TN
0,0.08304750444491167,0,TN
0,0.5938611606910339,0,TN
0,0.03263485022202198,0,TN
0,0.3019556371107051,0,TN
0,0.7880621503896507,1,FP
0,0.0030909129990775064,0,TN
0,0.07600026854356322,0,TN
0,0.07146762611039933,0,TN
0,0.02266015157989309,0,TN
1,0.9799311269699137,1,TP
0,0.043834097188006675,0,TN
0,0.2679788377318773,0,TN
0,0.08820521948311999,0,TN
0,0.007205129115273085,0,TN
0,0.009210335903471542,0,TN
1,0.8843897752763042,1,TP
0,0.03158267126457554,0,TN
0,0.048686168873063665,0,TN
0,0.1152107775157813,0,TN
0,0.44473863801974184,0,TN
0,0.01277492574144744,0,TN
1,0.640070044389001,0,FN
0,0.4310100417122412,0,TN
0,0.03431534198497506,0,TN
0,0.03591274930094743,0,TN
0,0.19945214244543824,0,TN
0,0.3777755954473757,0,TN
0,0.32750163819835454,0,TN
0,0.23857022453954888,0,TN
0,0.05997535321425338,0,TN
0,0.07351669673428485,0,TN
0,0.7978966419259744,1,FP
0,0.02710475419172081,0,TN
0,0.012485661946780047,0,TN
0,0.08324548140871436,0,TN
0,0.02390444614253612,0,TN
0,0.0672055922051287,0,TN
1,0.5721522720231043,0,FN
1,0.8569863868550028,1,TP
0,0.03141754400638257,0,TN
0,0.13923744811879218,0,TN
0,0.275095222756653,0,TN
0,0.07267424101049068,0,TN
0,0.2545850867695682,0,TN
0,0.09197797679473253,0,TN
0,0.4908355111068875,0,TN
0,0.2449356781592798,0,TN
1,0.11489481623278391,0,FN
0,0.05878614697300094,0,TN
0,0.029055445235715415,0,TN
0,0.2109512422274135,0,TN
0,0.4527523073409356,0,TN
0,0.041528847513345214,0,TN
0,0.027791020064168025,0,TN
0,0.12281442149782262,0,TN
0,0.24853998399056518,0,TN
0,0.006100273821570338,0,TN
0,0.2908913664480349,0,TN
0,0.04498424528023214,0,TN
0,0.1268733718809488,0,TN
0,0.1498171599630052,0,TN
0,0.3982079618014125,0,TN
1,0.14303230745433976,0,FN
0,0.07454643392314209,0,TN
0,0.3517278929306572,0,TN
0,0.0379255704367515,0,TN
1,0.6717634213956749,0,FN
0,0.4677681984874141,0,TN
0,0.0720307108648096,0,TN
0,0.2546768403827802,0,TN
0,0.52281074472238,0,TN
0,0.08738677378472319,0,TN
0,0.2755512084178097,0,TN
0,0.2469417324849215,0,TN
0,0.038940174829942,0,TN
0,0.058268656998816004,0,TN
0,0.9202248977417414,1,FP
0,0.364327867652699,0,TN
0,0.2658502309244648,0,TN
0,0.0063368368506185584,0,TN
0,0.06088877253022149,0,TN
0,0.40916303911524976,0,TN
0,0.3406022609033445,0,TN
0,0.3900516770785296,0,TN
0,0.7408767091596778,1,FP
0,0.022907861942447275,0,TN
0,0.08116629692252977,0,TN
0,0.09380489063658246,0,TN
1,0.6671745907910226,0,FN
0,0.03366243833750809,0,TN
0,0.03052153895794137,0,TN
0,0.05809164680547944,0,TN
0,0.0065923080807716895,0,TN
0,0.1814964025104217,0,TN
0,0.09996454761577876,0,TN
0,0.19326956808078177,0,TN
1,0.5598267352253992,0,FN
0,0.07476174344995434,0,TN
0,0.4552653376619782,0,TN
0,0.46718797383775473,0,TN
0,0.055292961701926616,0,TN
0,0.036734346262192456,0,TN
0,0.06250704146199676,0,TN
0,0.07570523808002741,0,TN
0,0.05631830507378295,0,TN
0,0.2659937146674064,0,TN
0,0.6582310930196035,0,TN
0,0.13204542030925628,0,TN
0,0.6576952706103334,0,TN
0,0.03257517753029194,0,TN
0,0.03115325160379076,0,TN
0,0.2018190971497588,0,TN
0,0.7353943239961093,1,FP
0,0.025978915156329833,0,TN
0,0.28183494071671444,0,TN
0,0.5460207782921302,0,TN
1,0.42409970058771784,0,FN
0,0.3778925352490906,0,TN
0,0.07270278173184494,0,TN
0,0.12610492461259426,0,TN
0,0.7559269544625502,1,FP
0,0.47260065261634765,0,TN
0,0.3218513862938214,0,TN
0,0.0104373910267288,0,TN
0,0.022557408936597575,0,TN
0,0.08765245461548665,0,TN
0,0.05914752025125403,0,TN
0,0.07757518537073674,0,TN
0,0.10877213668168294,0,TN
0,0.8687297042336335,1,FP
1,0.7491371321378099,1,TP
0,0.11189429468269907,0,TN
0,0.028067940907877967,0,TN
0,0.012358553556914323,0,TN
0,0.11049150429119099,0,TN
1,0.15624153122442927,0,FN
0,0.4534504070193737,0,TN
0,0.05130272753795384,0,TN
1,0.7838702286670229,1,TP
0,0.18096908360999947,0,TN
0,0.8599130944244004,1,FP
0,0.011447454073176967,0,TN
0,0.029998981535621024,0,TN
0,0.029484844892716768,0,TN
0,0.10346939150752317,0,TN
0,0.21597420632641168,0,TN
0,0.4056760823829937,0,TN
0,0.013024857417470124,0,TN
0,0.0332173781350663,0,TN
0,0.10036313551885195,0,TN
0,0.06769186339992657,0,TN
0,0.0938835458262751,0,TN
0,0.03223603708447333,0,TN
0,0.017236625285648982,0,TN
1,0.2954109083665414,0,FN
0,0.055098748740229374,0,TN
0,0.021520509611864205,0,TN
0,0.546150212499157,0,TN
0,0.2444369467433698,0,TN
0,0.023355832317376608,0,TN
0,0.102914775934463,0,TN
0,0.21452591075542962,0,TN
0,0.4944220662567413,0,TN
0,0.22276646548110707,0,TN
0,0.0033201663041282554,0,TN
0,0.023654766767688132,0,TN
0,0.6470059009147259,0,TN
0,0.6238672745633139,0,TN
0,0.10334819195241171,0,TN
0,0.05345760233767238,0,TN
0,0.5296511751771404,0,TN
0,0.10359882845591244,0,TN
0,0.008999896081960343,0,TN
0,0.050546020992296666,0,TN
0,0.0778419529342794,0,TN
0,0.014398757021099606,0,TN
0,0.10278574274563575,0,TN
0,0.023960756093269458,0,TN
1,0.9611233815973215,1,TP
0,0.19132225700786623,0,TN
0,0.4772419025016564,0,TN
0,0.13158918129594707,0,TN
1,0.8703834728213194,1,TP
0,0.31189242499445213,0,TN
0,0.43143516875851584,0,TN
0,0.038050795231519746,0,TN
0,0.2912119412109182,0,TN
0,0.09169193005042417,0,TN
0,0.10415758095898316,0,TN
0,0.34870155732712976,0,TN
0,0.07606988020077791,0,TN
0,0.02304966487078278,0,TN
0,0.09679662978331,0,TN
1,0.7796670434944165,1,TP
0,0.21098328505963704,0,TN
0,0.06758572877769095,0,TN
0,0.1282493494655784,0,TN
1,0.8537117924038075,1,TP
0,0.11355404546655888,0,TN
0,0.04817566534419333,0,TN
0,0.1369308203324348,0,TN
0,0.2243478981211475,0,TN
0,0.013393180588017983,0,TN
0,0.012313803101679838,0,TN
1,0.726288074008088,0,FN
0,0.0222170617460723,0,TN
0,0.1645435505535885,0,TN
0,0.7233135731469275,0,TN
1,0.6617394072912564,0,FN
0,0.07137324282991395,0,TN
0,0.7052745963321129,0,TN
0,0.02406272799767046,0,TN
0,0.04121218291469088,0,TN
0,0.07141891955233845,0,TN
0,0.008266066130591344,0,TN
0,0.31087838023812836,0,TN
0,0.05985605712292201,0,TN
0,0.07903966787491626,0,TN
0,0.018643051854373083,0,TN
0,0.3546843522023162,0,TN
0,0.016699207576405983,0,TN
0,0.2800515218338742,0,TN
0,0.20659685803973715,0,TN
0,0.08200838993929037,0,TN
0,0.16306328909847947,0,TN
0,0.011007211105335129,0,TN
0,0.8220712828933171,1,FP
0,0.7809674842577601,1,FP
0,0.6466889945530503,0,TN
0,0.2240812267379931,0,TN
0,0.14331033041318286,0,TN
0,0.11426473881280344,0,TN
0,0.05671611261636923,0,TN
0,0.0330029448390646,0,TN
0,0.18624088950386486,0,TN
0,0.40147106905575247,0,TN
0,0.027848045822378955,0,TN
0,0.004179749244820558,0,TN
0,0.7849713295199109,1,FP
0,0.24636653057184016,0,TN
0,0.07787000693678012,0,TN
1,0.8424296046927273,1,TP
0,0.20899662990559492,0,TN
1,0.991842727551254,1,TP
0,0.07408308768692651,0,TN
0,0.34821015008392114,0,TN
0,0.015073027096070115,0,TN
0,0.0022987338078742027,0,TN
0,0.025423586464004683,0,TN
0,0.0402597251283187,0,TN
0,0.2643289297307804,0,TN
0,0.34868909360076306,0,TN
0,0.020244577165565762,0,TN
0,0.011880980365853366,0,TN
0,0.040111902618593695,0,TN
0,0.4941258521925252,0,TN
0,0.004787577417185685,0,TN
0,0.010520848865329044,0,TN
0,0.2959330057065269,0,TN
0,0.02881422601987843,0,TN
0,0.071007433411757,0,TN
0,0.03198697144853299,0,TN
0,0.7930488301012627,1,FP
0,0.11637705527407899,0,TN
0,0.1557141563476504,0,TN
0,0.0033921886130322053,0,TN
0,0.12864234537069022,0,TN
0,0.028655601892284742,0,TN
0,0.017084053446256825,0,TN
0,0.36603512854180353,0,TN
0,0.5097863642940047,0,TN
0,0.015379210558563441,0,TN
0,0.09701441771559943,0,TN
0,0.45986958015676227,0,TN
0,0.7881848540861659,1,FP
0,0.017991868740933652,0,TN
0,0.08612288645675042,0,TN
0,0.1652519837159504,0,TN
0,0.44839259186495106,0,TN
0,0.11479947842489231,0,TN
0,0.027047857315668812,0,TN
1,0.8604629399561868,1,TP
0,0.18246822166028312,0,TN
0,0.06335103580954515,0,TN
0,0.016399684652493893,0,TN
0,0.7083952707949649,0,TN
0,0.03593019113132745,0,TN
0,0.0558230519117025,0,TN
0,0.5751595752272706,0,TN
0,0.08041920499899877,0,TN
0,0.019792149541272976,0,TN
0,0.00705173505087084,0,TN
0,0.24725976709566747,0,TN
0,0.06227467869724004,0,TN
0,0.07022908518144583,0,TN
1,0.5897606342225776,0,FN
0,0.00929669305148825,0,TN
0,0.02479945697103772,0,TN
0,0.31191502510018854,0,TN
0,0.18032005191719624,0,TN
0,0.14295009953875548,0,TN
0,0.051153285711272194,0,TN
0,0.35834109215976206,0,TN
0,0.017431081755763956,0,TN
0,0.03579829815542033,0,TN
1,0.12838788941362647,0,FN
0,0.6561444580107555,0,TN
0,0.09449238278833412,0,TN
0,0.5228013824551574,0,TN
0,0.12893627260508114,0,TN
0,0.037075901058703016,0,TN
0,0.01166381182450719,0,TN
0,0.627051903298461,0,TN
0,0.26862920877968,0,TN
0,0.03714521267605388,0,TN
0,0.042358808597543096,0,TN
0,0.017259231334381737,0,TN
0,0.02582004718486892,0,TN
0,0.4489997917541037,0,TN
0,0.40699928130681673,0,TN
0,0.11106841330022774,0,TN
0,0.016924570784811414,0,TN
0,0.15661301129856167,0,TN
0,0.9311516397058276,1,FP
0,0.4041824571646985,0,TN
0,0.008185682751200084,0,TN
0,0.9189641887786708,1,FP
0,0.024832351412076705,0,TN
0,0.02679532619366052,0,TN
0,0.09688636299940251,0,TN
0,0.03846320923134057,0,TN
0,0.008138508153173008,0,TN
0,0.26516238266199055,0,TN
0,0.7696412008432406,1,FP
0,0.03217293674592492,0,TN
1,0.8974479014250647,1,TP
0,0.00923228383000325,0,TN
0,0.19721730884094046,0,TN
0,0.11102623345625401,0,TN
0,0.1900980041720671,0,TN
0,0.153413851545076,0,TN
0,0.2871882760566543,0,TN
0,0.1257869845571893,0,TN
0,0.053573605181547655,0,TN
0,0.046742917006601,0,TN
0,0.040983338370144284,0,TN
1,0.7366650473905577,1,TP
0,0.01547304922704219,0,TN
0,0.021818226551083442,0,TN
0,0.0627811779539153,0,TN
0,0.33357712891179625,0,TN
0,0.7691827618817172,1,FP
0,0.14867884257780972,0,TN
0,0.06817965940370181,0,TN
0,0.2254151270497961,0,TN
0,0.10787753637764468,0,TN
0,0.04275297748013324,0,TN
0,0.05643341327229436,0,TN
0,0.24938579049193535,0,TN
0,0.037661545188927725,0,TN
0,0.0892465011888932,0,TN
0,0.16161345855603768,0,TN
0,0.6755947390533228,0,TN
0,0.039641273756608024,0,TN
0,0.5620503660418035,0,TN
0,0.03640772058749654,0,TN
0,0.34748727105955773,0,TN
0,0.22275786582960308,0,TN
0,0.03888027304543549,0,TN
0,0.6399712461367338,0,TN
0,0.05164059070059931,0,TN
0,0.025237250609279442,0,TN
0,0.30095476354367745,0,TN
0,0.04982740334412441,0,TN
0,0.10603523267546651,0,TN
0,0.7559037710095607,1,FP
0,0.22483594040183252,0,TN
0,0.01442794200672336,0,TN
0,0.13961179551298952,0,TN
0,0.05119130546131032,0,TN
0,0.04141045484861201,0,TN
0,0.1868807597166543,0,TN
1,0.953513373009097,1,TP
0,0.4718768971157654,0,TN
0,0.4799116358360069,0,TN
0,0.038729848276200206,0,TN
0,0.09237642304270709,0,TN
0,0.8368142282151909,1,FP
1,0.9853744852004767,1,TP
0,0.044509756663705505,0,TN
1,0.659804509701945,0,FN
0,0.048031184399640034,0,TN
0,0.5254099301973207,0,TN
0,0.6454654973701778,0,TN
0,0.04538146553027038,0,TN
0,0.027281279461138765,0,TN
0,0.02390186107791114,0,TN
0,0.8188890967430831,1,FP
0,0.14241115932354345,0,TN
0,0.17382247121813868,0,TN
1,0.9286511361170974,1,TP
0,0.045838117253726295,0,TN
0,0.774691781121444,1,FP
0,0.015053528648039476,0,TN
0,0.4168545813598093,0,TN
0,0.05366374117832122,0,TN
0,0.6458985736191256,0,TN
0,0.7098631390533153,0,TN
0,0.08797725062894822,0,TN
0,0.3543550947895599,0,TN
1,0.38247175786479337,0,FN
0,0.039283608433208723,0,TN
0,0.0707466495856489,0,TN
0,0.03386411446699709,0,TN
0,0.46739917881029663,0,TN
0,0.014700487832831325,0,TN
0,0.7825780970149254,1,FP
0,0.10118571107074056,0,TN
0,0.01202522451532725,0,TN
0,0.653445928892332,0,TN
0,0.5303786990202863,0,TN
0,0.038552623947312806,0,TN
0,0.03370146241929515,0,TN
0,0.22583938484756355,0,TN
0,0.016490651857859265,0,TN
0,0.11715241898827616,0,TN
0,0.15156688242675362,0,TN
0,0.22604708932765763,0,TN
0,0.022657125129883098,0,TN
0,0.0612227988757415,0,TN
0,0.059113252271644746,0,TN
0,0.5352514706680779,0,TN
0,0.09919097390058562,0,TN
0,0.8726479249414781,1,FP
0,0.005784140463014012,0,TN
0,0.014670084037507782,0,TN
0,0.0723468010418845,0,TN
0,0.13541987734371003,0,TN
0,0.6444724949654861,0,TN
0,0.33810640956456073,0,TN
0,0.15176669956490654,0,TN
0,0.28963791928217686,0,TN
0,0.17038801475184195,0,TN
0,0.3129432142380309,0,TN
0,0.12587942131281366,0,TN
1,0.9454228984984752,1,TP
0,0.01220386520721073,0,TN
0,0.04666577958302411,0,TN
0,0.03885562859160956,0,TN
1,0.8223963317824151,1,TP
0,0.17349561768289717,0,TN
0,0.02542941633294826,0,TN
0,0.025963519882584808,0,TN
0,0.020735571208823494,0,TN
0,0.14446034828177906,0,TN
0,0.7029023665329056,0,TN
0,0.09735989842972168,0,TN
0,0.04638790155985501,0,TN
0,0.007037294157046352,0,TN
0,0.08702889212256905,0,TN
0,0.17381472581523985,0,TN
0,0.10092067961414576,0,TN
0,0.4443124560787562,0,TN
0,0.0033838932010404215,0,TN
0,0.2494326923903904,0,TN
0,0.2027440481560698,0,TN
0,0.4736503134545894,0,TN
1,0.5967748473489323,0,FN
0,0.027498278844242552,0,TN
0,0.11288588564910289,0,TN
0,0.02109015231498013,0,TN
0,0.4893545922604107,0,TN
0,0.36385592356134566,0,TN
0,0.1788812621573694,0,TN
0,0.028240542125443815,0,TN
0,0.03269137022460017,0,TN
0,0.015566866311890196,0,TN
0,0.27418794108151473,0,TN
0,0.028149632285901283,0,TN
0,0.3506949060795051,0,TN
1,0.9952696289130721,1,TP
0,0.12346416974719228,0,TN
0,0.43120451294078677,0,TN
0,0.08777465105015267,0,TN
1,0.4989525314165333,0,FN
0,0.15559793486899348,0,TN
0,0.36291344785126706,0,TN
0,0.11338405894061108,0,TN
0,0.03496810584076495,0,TN
0,0.4115920513342405,0,TN
0,0.5851764697021902,0,TN
0,0.100658341025128,0,TN
0,0.012435004847424299,0,TN
0,0.10577958737784275,0,TN
0,0.028459968751689168,0,TN
0,0.09045758185591912,0,TN
0,0.034828279647652914,0,TN
0,0.1480634851913493,0,TN
0,0.007455536654642669,0,TN
0,0.1351083380806751,0,TN
0,0.18248604642809668,0,TN
0,0.012446105000798825,0,TN
0,0.09133336604781453,0,TN
0,0.03606442994931105,0,TN
0,0.0800529974266967,0,TN
0,0.31724854604822156,0,TN
0,0.04617840491208242,0,TN
0,0.05471617278728977,0,TN
0,0.12650116257788024,0,TN
0,0.008406524180169067,0,TN
0,0.021489030796821358,0,TN
0,0.2226771487945516,0,TN
0,0.4598274494798871,0,TN
0,0.265631029810046,0,TN
0,0.05819996125820742,0,TN
0,0.030144042141436667,0,TN
0,0.16200353014023214,0,TN
0,0.05557047533064851,0,TN
0,0.6723852716422172,0,TN
0,0.166182531088484,0,TN
0,0.026720435774263678,0,TN
0,0.6836100667348326,0,TN
0,0.7871778781655125,1,FP
0,0.03170782429377412,0,TN
0,0.021650103374218646,0,TN
0,0.024153967396501108,0,TN
0,0.2964162300113403,0,TN
0,0.04562554569844794,0,TN
0,0.01678025486485131,0,TN
0,0.07289468912038514,0,TN
0,0.06147035695600038,0,TN
0,0.06997580086128136,0,TN
1,0.8707128646818333,1,TP
0,0.03394016936908175,0,TN
0,0.25131687949204806,0,TN
0,0.021452553193831825,0,TN
0,0.01677713008791094,0,TN
0,0.03768465428258176,0,TN
0,0.03854250965248044,0,TN
0,0.2025507519055397,0,TN
0,0.2550670562515187,0,TN
0,0.06494149979577521,0,TN
0,0.2898411311116457,0,TN
0,0.0622691416688767,0,TN
0,0.006577606647215691,0,TN
0,0.4102988375953138,0,TN
0,0.03948083462923247,0,TN
0,0.18026007078120698,0,TN
0,0.4247276014486709,0,TN
0,0.021076133800858963,0,TN
0,0.0505369145544641,0,TN
0,0.10123267326143563,0,TN
0,0.364280359190379,0,TN
0,0.5493599287690052,0,TN
0,0.836007662567771,1,FP
1,0.8953602194114102,1,TP
0,0.2001652578749715,0,TN
0,0.20251129026180964,0,TN
1,0.7423412879506522,1,TP
0,0.3850698628481355,0,TN
0,0.1462358289975229,0,TN
0,0.017604363905165916,0,TN
0,0.023178232839914346,0,TN
0,0.0685918275399737,0,TN
0,0.15031716385964966,0,TN
1,0.7771576567558485,1,TP
0,0.17699966198458555,0,TN
0,0.11868227575816184,0,TN
0,0.0998201492301799,0,TN
0,0.019038790034951923,0,TN
0,0.6874744976572633,0,TN
1,0.9974091175601902,1,TP
0,0.13270480190703146,0,TN
0,0.5438765941926771,0,TN
0,0.2320213581761273,0,TN
0,0.168677252563671,0,TN
0,0.21774999816300716,0,TN
0,0.06094683208603284,0,TN
0,0.008991375641413644,0,TN
0,0.13095017896434188,0,TN
0,0.06212265428418434,0,TN
0,0.09259212603458622,0,TN
0,0.1414455399589515,0,TN
0,0.054942370488615645,0,TN
0,0.13157143495271054,0,TN
0,0.05715307243079412,0,TN
0,0.15513707438674015,0,TN
0,0.007354961443158185,0,TN
0,0.032826242516743674,0,TN
0,0.5795876864211806,0,TN
0,0.056498990286846934,0,TN
0,0.01903266011337486,0,TN
0,0.2167654537826083,0,TN
0,0.5132907683420964,0,TN
0,0.4906181165424414,0,TN
0,0.1178835538512282,0,TN
0,0.072811547043379,0,TN
0,0.11922152434995524,0,TN
0,0.006899392790152441,0,TN
1,0.9253331839790828,1,TP
0,0.06401590993777286,0,TN
0,0.02315422861604812,0,TN
0,0.21655283245196488,0,TN
0,0.05628031622063467,0,TN
0,0.1496006692394743,0,TN
0,0.17431899131610668,0,TN
0,0.09889974178056872,0,TN
0,0.06086290525278277,0,TN
0,0.012714487071725454,0,TN
0,0.4135721058501481,0,TN
0,0.022807883330701415,0,TN
0,0.03802625132218312,0,TN
0,0.559188436366586,0,TN
0,0.1824199526067501,0,TN
0,0.7874098509292997,1,FP
0,0.31158107615033664,0,TN
0,0.010578300415251861,0,TN
0,0.0036790380782198333,0,TN
0,0.03307286295325045,0,TN
1,0.2462353554820993,0,FN
0,0.3597142639705562,0,TN
0,0.03847233808625385,0,TN
0,0.8903231620969926,1,FP
0,0.03597197192724584,0,TN
0,0.07347407530682526,0,TN
0,0.8972599384597106,1,FP
0,0.027232551337617997,0,TN
1,0.7904409130662315,1,TP
0,0.10807686026061253,0,TN
0,0.06301128989067382,0,TN
0,0.40912773906137323,0,TN
0,0.6849848963701635,0,TN
0,0.15598808424596247,0,TN
0,0.3088680048273487,0,TN
0,0.020677782870795632,0,TN
0,0.07531737196249316,0,TN
0,0.1658762446085132,0,TN
0,0.13903661166889147,0,TN
0,0.3410707419423614,0,TN
0,0.23282890669945222,0,TN
0,0.06605209814857851,0,TN
0,0.43239180212171424,0,TN
0,0.37547594497436965,0,TN
0,0.09931345663580105,0,TN
0,0.06150849321093102,0,TN
0,0.03152322209214341,0,TN
0,0.13014526368252005,0,TN
0,0.6053320912735205,0,TN
0,0.35679956805378127,0,TN
0,0.022561576881191113,0,TN
0,0.3820971824569656,0,TN
0,0.34161361030517673,0,TN
1,0.7222090246201347,0,FN
0,0.2955364776528256,0,TN
0,0.05459729824569322,0,TN
0,0.020064682114033748,0,TN
0,0.7289446105077028,1,FP
0,0.4043486073601163,0,TN
0,0.07681148425965692,0,TN
0,0.13134470895986425,0,TN
0,0.03469436019053282,0,TN
0,0.05593072099020452,0,TN
0,0.22952008796323636,0,TN
0,0.0124448822950873,0,TN
0,0.20387741217278652,0,TN
0,0.16648454853033645,0,TN
0,0.0541698932549307,0,TN
0,0.040958512643135186,0,TN
0,0.01022984331628564,0,TN
1,0.973844950163491,1,TP
0,0.05433681379380504,0,TN
0,0.04171785463703507,0,TN
0,0.03843995751393581,0,TN
0,0.172665969438802,0,TN
0,0.05997996910918602,0,TN
0,0.06112780020631648,0,TN
1,0.9979801381918928,1,TP
1,0.8717555493534799,1,TP
0,0.031979680588623265,0,TN
0,0.07662352347796365,0,TN
0,0.5796365019746683,0,TN
0,0.5310533772495204,0,TN
0,0.30677325524565596,0,TN
0,0.006076880926247341,0,TN
0,0.3193548264968384,0,TN
0,0.010822282446410961,0,TN
0,0.5935077943096049,0,TN
0,0.05496571384424536,0,TN
0,0.04119237741367107,0,TN
0,0.10430822412929366,0,TN
0,0.029166790177040283,0,TN
0,0.4116187576767757,0,TN
0,0.8495184995305441,1,FP
0,0.1164276872364574,0,TN
0,0.9408704484996968,1,FP
0,0.12391928205525068,0,TN
0,0.010932943201537624,0,TN
0,0.16045968054116308,0,TN
0,0.9006827052970567,1,FP
0,0.017421176053715542,0,TN
0,0.2294303517628604,0,TN
0,0.016225806974537068,0,TN
0,0.09242914260765984,0,TN
0,0.03572477479982241,0,TN
1,0.6665746537274391,0,FN
0,0.04481821472440698,0,TN
0,0.01199997458631865,0,TN
0,0.23749748428339928,0,TN
0,0.0572591792686814,0,TN
0,0.16800953894756782,0,TN
0,0.10648405502182036,0,TN
1,0.7613986169256266,1,TP
1,0.6797383599105673,0,FN
0,0.2356305760941127,0,TN
0,0.046656091800866516,0,TN
0,0.02271113327902071,0,TN
0,0.48989468005811704,0,TN
0,0.034149601392536165,0,TN
0,0.11752639328451361,0,TN
0,0.19872852646006098,0,TN
0,0.006335346609897038,0,TN
0,0.02104950399719346,0,TN
0,0.6437950383399054,0,TN
0,0.579669479623197,0,TN
1,0.9770788666812802,1,TP
0,0.1409724416850502,0,TN
0,0.010345883630231803,0,TN
0,0.13978130168833577,0,TN
0,0.013901153952850393,0,TN
0,0.0390879777735052,0,TN
0,0.33412954443099413,0,TN
0,0.04017025806516515,0,TN
0,0.11991720614834603,0,TN
0,0.19838246088123476,0,TN
0,0.04598407809039779,0,TN
0,0.020100289525308034,0,TN
0,0.2380009772875272,0,TN
1,0.26908060572483117,0,FN
0,0.026573539343860163,0,TN
0,0.8367202383976465,1,FP
0,0.052946957125309814,0,TN
1,0.178777515893435,0,FN
0,0.032902757790444215,0,TN
0,0.13388633155395185,0,TN
1,0.9971409125130699,1,TP
0,0.05241471989431234,0,TN
0,0.08231871162101939,0,TN
0,0.1993350075852903,0,TN
0,0.11387007158209822,0,TN
0,0.20317194087509424,0,TN
1,0.9635201329978619,1,TP
0,0.0480214084269012,0,TN
0,0.05881807091449903,0,TN
0,0.08896868586524613,0,TN
0,0.16850510343770275,0,TN
0,0.061999861958847026,0,TN
0,0.050278331751814564,0,TN
0,0.07268295380557747,0,TN
0,0.037593318079408335,0,TN
0,0.09620691292734314,0,TN
0,0.03015819944132861,0,TN
0,0.10651195440923839,0,TN
0,0.038662791348335376,0,TN
0,0.056072299174571655,0,TN
0,0.030616093121614847,0,TN
0,0.39737169738925177,0,TN
0,0.5175603936930594,0,TN
0,0.001997653014013929,0,TN
0,0.07235194047468342,0,TN
0,0.039390286367522225,0,TN
0,0.6274087951315864,0,TN
0,0.10006922275802739,0,TN
0,0.014457278149496067,0,TN
0,0.005105460849731966,0,TN
0,0.13026298153916543,0,TN
0,0.47209370084050506,0,TN
0,0.00877921234838855,0,TN
0,0.05547318480639115,0,TN
0,0.13099380358973045,0,TN
0,0.0076536046170396985,0,TN
0,0.021038947254064435,0,TN
0,0.5477428866997847,0,TN
1,0.26261144798872854,0,FN
0,0.08574089048357156,0,TN
0,0.08822069690918505,0,TN
0,0.7801435810765449,1,FP
0,0.48200720392075264,0,TN
1,0.5985748260253307,0,FN
